3485.000000 1.0817065043E+00 9.5010913009E+03
3484.000000 1.0817064971E+00 9.4983658003E+03
3483.000000 1.0817064898E+00 9.4956402997E+03
3482.000000 1.0817064825E+00 9.4929147991E+03
3481.000000 1.0817064751E+00 9.4901892985E+03
3480.000000 1.0817064676E+00 9.4874637979E+03
3479.000000 1.0817064601E+00 9.4847382973E+03
3478.000000 1.0817064525E+00 9.4820127966E+03
3477.000000 1.0817064449E+00 9.4792872960E+03
3476.000000 1.0817064371E+00 9.4765617954E+03
3475.000000 1.0817064294E+00 9.4738362948E+03
3474.000000 1.0817064215E+00 9.4711107942E+03
3473.000000 1.0817064136E+00 9.4683852936E+03
3472.000000 1.0817064056E+00 9.4656597930E+03
3471.000000 1.0817063975E+00 9.4629342924E+03
3470.000000 1.0817063893E+00 9.4602087917E+03
3469.000000 1.0817063811E+00 9.4574832911E+03
3468.000000 1.0817063728E+00 9.4547577905E+03
3467.000000 1.0817063645E+00 9.4520322899E+03
3466.000000 1.0817063560E+00 9.4493067893E+03
3465.000000 1.0817063475E+00 9.4465812887E+03
3464.000000 1.0817063389E+00 9.4438557881E+03
3463.000000 1.0817063303E+00 9.4411302874E+03
3462.000000 1.0817063215E+00 9.4384047868E+03
3461.000000 1.0817063127E+00 9.4356792862E+03
3460.000000 1.0817063038E+00 9.4329537856E+03
3459.000000 1.0817062948E+00 9.4302282850E+03
3458.000000 1.0817062858E+00 9.4275027843E+03
3457.000000 1.0817062766E+00 9.4247772837E+03
3456.000000 1.0817062674E+00 9.4220517831E+03
3455.000000 1.0817062581E+00 9.4193262825E+03
3454.000000 1.0817062487E+00 9.4166007819E+03
3453.000000 1.0817062392E+00 9.4138752813E+03
3452.000000 1.0817062297E+00 9.4111497807E+03
3451.000000 1.0817062200E+00 9.4084242800E+03
3450.000000 1.0817062103E+00 9.4056987794E+03
3449.000000 1.0817062005E+00 9.4029732788E+03
3448.000000 1.0817061906E+00 9.4002477781E+03
3447.000000 1.0817061806E+00 9.3975222775E+03
3446.000000 1.0817061705E+00 9.3947967769E+03
3445.000000 1.0817061603E+00 9.3920712763E+03
3444.000000 1.0817061501E+00 9.3893457756E+03
3443.000000 1.0817061397E+00 9.3866202750E+03
3442.000000 1.0817061292E+00 9.3838947744E+03
3441.000000 1.0817061187E+00 9.3811692738E+03
3440.000000 1.0817061080E+00 9.3784437732E+03
3439.000000 1.0817060973E+00 9.3757182725E+03
3438.000000 1.0817060865E+00 9.3729927719E+03
3437.000000 1.0817060755E+00 9.3702672713E+03
3436.000000 1.0817060645E+00 9.3675417706E+03
3435.000000 1.0817060534E+00 9.3648162700E+03
3434.000000 1.0817060421E+00 9.3620907694E+03
3433.000000 1.0817060308E+00 9.3593652687E+03
3432.000000 1.0817060194E+00 9.3566397681E+03
3431.000000 1.0817060078E+00 9.3539142675E+03
3430.000000 1.0817059962E+00 9.3511887668E+03
3429.000000 1.0817059844E+00 9.3484632662E+03
3428.000000 1.0817059725E+00 9.3457377656E+03
3427.000000 1.0817059606E+00 9.3430122650E+03
3426.000000 1.0817059485E+00 9.3402867644E+03
3425.000000 1.0817059363E+00 9.3375612637E+03
3424.000000 1.0817059240E+00 9.3348357631E+03
3423.000000 1.0817059116E+00 9.3321102624E+03
3422.000000 1.0817058991E+00 9.3293847618E+03
3421.000000 1.0817058864E+00 9.3266592611E+03
3420.000000 1.0817058737E+00 9.3239337605E+03
3419.000000 1.0817058608E+00 9.3212082599E+03
3418.000000 1.0817058478E+00 9.3184827592E+03
3417.000000 1.0817058347E+00 9.3157572586E+03
3416.000000 1.0817058215E+00 9.3130317580E+03
3415.000000 1.0817058081E+00 9.3103062573E+03
3414.000000 1.0817057946E+00 9.3075807567E+03
3413.000000 1.0817057810E+00 9.3048552561E+03
3412.000000 1.0817057673E+00 9.3021297555E+03
3411.000000 1.0817057535E+00 9.2994042548E+03
3410.000000 1.0817057395E+00 9.2966787542E+03
3409.000000 1.0817057254E+00 9.2939532535E+03
3408.000000 1.0817057112E+00 9.2912277529E+03
3407.000000 1.0817056968E+00 9.2885022522E+03
3406.000000 1.0817056823E+00 9.2857767516E+03
3405.000000 1.0817056677E+00 9.2830512509E+03
3404.000000 1.0817056529E+00 9.2803257503E+03
3403.000000 1.0817056380E+00 9.2776002496E+03
3402.000000 1.0817056230E+00 9.2748747490E+03
3401.000000 1.0817056078E+00 9.2721492484E+03
3400.000000 1.0817055925E+00 9.2694237477E+03
3399.000000 1.0817055770E+00 9.2666982471E+03
3398.000000 1.0817055614E+00 9.2639727465E+03
3397.000000 1.0817055456E+00 9.2612472458E+03
3396.000000 1.0817055298E+00 9.2585217452E+03
3395.000000 1.0817055137E+00 9.2557962445E+03
3394.000000 1.0817054975E+00 9.2530707438E+03
3393.000000 1.0817054812E+00 9.2503452432E+03
3392.000000 1.0817054647E+00 9.2476197425E+03
3391.000000 1.0817054480E+00 9.2448942419E+03
3390.000000 1.0817054312E+00 9.2421687412E+03
3389.000000 1.0817054143E+00 9.2394432406E+03
3388.000000 1.0817053972E+00 9.2367177400E+03
3387.000000 1.0817053799E+00 9.2339922393E+03
3386.000000 1.0817053624E+00 9.2312667387E+03
3385.000000 1.0817053448E+00 9.2285412380E+03
3384.000000 1.0817053271E+00 9.2258157374E+03
3383.000000 1.0817053092E+00 9.2230902367E+03
3382.000000 1.0817052911E+00 9.2203647361E+03
3381.000000 1.0817052728E+00 9.2176392354E+03
3380.000000 1.0817052544E+00 9.2149137347E+03
3379.000000 1.0817052358E+00 9.2121882341E+03
3378.000000 1.0817052170E+00 9.2094627334E+03
3377.000000 1.0817051980E+00 9.2067372328E+03
3376.000000 1.0817051789E+00 9.2040117321E+03
3375.000000 1.0817051595E+00 9.2012862315E+03
3374.000000 1.0817051400E+00 9.1985607308E+03
3373.000000 1.0817051204E+00 9.1958352302E+03
3372.000000 1.0817051005E+00 9.1931097295E+03
3371.000000 1.0817050804E+00 9.1903842289E+03
3370.000000 1.0817050602E+00 9.1876587282E+03
3369.000000 1.0817050398E+00 9.1849332276E+03
3368.000000 1.0817050191E+00 9.1822077269E+03
3367.000000 1.0817049983E+00 9.1794822262E+03
3366.000000 1.0817049773E+00 9.1767567256E+03
3365.000000 1.0817049561E+00 9.1740312249E+03
3364.000000 1.0817049347E+00 9.1713057242E+03
3363.000000 1.0817049131E+00 9.1685802236E+03
3362.000000 1.0817048912E+00 9.1658547229E+03
3361.000000 1.0817048692E+00 9.1631292223E+03
3360.000000 1.0817048470E+00 9.1604037216E+03
3359.000000 1.0817048245E+00 9.1576782210E+03
3358.000000 1.0817048018E+00 9.1549527203E+03
3357.000000 1.0817047790E+00 9.1522272196E+03
3356.000000 1.0817047559E+00 9.1495017190E+03
3355.000000 1.0817047326E+00 9.1467762183E+03
3354.000000 1.0817047090E+00 9.1440507176E+03
3353.000000 1.0817046853E+00 9.1413252169E+03
3352.000000 1.0817046613E+00 9.1385997163E+03
3351.000000 1.0817046371E+00 9.1358742156E+03
3350.000000 1.0817046126E+00 9.1331487149E+03
3349.000000 1.0817045879E+00 9.1304232143E+03
3348.000000 1.0817045630E+00 9.1276977136E+03
3347.000000 1.0817045379E+00 9.1249722130E+03
3346.000000 1.0817045125E+00 9.1222467123E+03
3345.000000 1.0817044868E+00 9.1195212116E+03
3344.000000 1.0817044610E+00 9.1167957110E+03
3343.000000 1.0817044348E+00 9.1140702103E+03
3342.000000 1.0817044085E+00 9.1113447096E+03
3341.000000 1.0817043819E+00 9.1086192089E+03
3340.000000 1.0817043550E+00 9.1058937083E+03
3339.000000 1.0817043278E+00 9.1031682076E+03
3338.000000 1.0817043004E+00 9.1004427069E+03
3337.000000 1.0817042728E+00 9.0977172062E+03
3336.000000 1.0817042448E+00 9.0949917056E+03
3335.000000 1.0817042166E+00 9.0922662049E+03
3334.000000 1.0817041882E+00 9.0895407042E+03
3333.000000 1.0817041594E+00 9.0868152036E+03
3332.000000 1.0817041304E+00 9.0840897029E+03
3331.000000 1.0817041011E+00 9.0813642022E+03
3330.000000 1.0817040715E+00 9.0786387015E+03
3329.000000 1.0817040416E+00 9.0759132009E+03
3328.000000 1.0817040115E+00 9.0731877002E+03
3327.000000 1.0817039810E+00 9.0704621995E+03
3326.000000 1.0817039503E+00 9.0677366988E+03
3325.000000 1.0817039193E+00 9.0650111981E+03
3324.000000 1.0817038879E+00 9.0622856974E+03
3323.000000 1.0817038563E+00 9.0595601968E+03
3322.000000 1.0817038243E+00 9.0568346961E+03
3321.000000 1.0817037921E+00 9.0541091954E+03
3320.000000 1.0817037595E+00 9.0513836947E+03
3319.000000 1.0817037266E+00 9.0486581941E+03
3318.000000 1.0817036934E+00 9.0459326934E+03
3317.000000 1.0817036599E+00 9.0432071927E+03
3316.000000 1.0817036260E+00 9.0404816920E+03
3315.000000 1.0817035918E+00 9.0377561913E+03
3314.000000 1.0817035573E+00 9.0350306906E+03
3313.000000 1.0817035225E+00 9.0323051899E+03
3312.000000 1.0817034873E+00 9.0295796893E+03
3311.000000 1.0817034518E+00 9.0268541886E+03
3310.000000 1.0817034159E+00 9.0241286879E+03
3309.000000 1.0817033796E+00 9.0214031872E+03
3308.000000 1.0817033430E+00 9.0186776865E+03
3307.000000 1.0817033061E+00 9.0159521858E+03
3306.000000 1.0817032688E+00 9.0132266852E+03
3305.000000 1.0817032311E+00 9.0105011845E+03
3304.000000 1.0817031931E+00 9.0077756838E+03
3303.000000 1.0817031547E+00 9.0050501831E+03
3302.000000 1.0817031159E+00 9.0023246824E+03
3301.000000 1.0817030767E+00 8.9995991817E+03
3300.000000 1.0817030372E+00 8.9968736810E+03
3299.000000 1.0817029972E+00 8.9941481803E+03
3298.000000 1.0817029569E+00 8.9914226796E+03
3297.000000 1.0817029162E+00 8.9886971789E+03
3296.000000 1.0817028750E+00 8.9859716782E+03
3295.000000 1.0817028335E+00 8.9832461775E+03
3294.000000 1.0817027915E+00 8.9805206769E+03
3293.000000 1.0817027492E+00 8.9777951762E+03
3292.000000 1.0817027064E+00 8.9750696755E+03
3291.000000 1.0817026632E+00 8.9723441748E+03
3290.000000 1.0817026196E+00 8.9696186741E+03
3289.000000 1.0817025755E+00 8.9668931734E+03
3288.000000 1.0817025310E+00 8.9641676727E+03
3287.000000 1.0817024861E+00 8.9614421720E+03
3286.000000 1.0817024407E+00 8.9587166713E+03
3285.000000 1.0817023949E+00 8.9559911706E+03
3284.000000 1.0817023486E+00 8.9532656699E+03
3283.000000 1.0817023019E+00 8.9505401692E+03
3282.000000 1.0817022547E+00 8.9478146685E+03
3281.000000 1.0817022070E+00 8.9450891678E+03
3280.000000 1.0817021588E+00 8.9423636671E+03
3279.000000 1.0817021102E+00 8.9396381664E+03
3278.000000 1.0817020611E+00 8.9369126657E+03
3277.000000 1.0817020115E+00 8.9341871650E+03
3276.000000 1.0817019614E+00 8.9314616643E+03
3275.000000 1.0817019108E+00 8.9287361636E+03
3274.000000 1.0817018598E+00 8.9260106629E+03
3273.000000 1.0817018082E+00 8.9232851622E+03
3272.000000 1.0817017560E+00 8.9205596615E+03
3271.000000 1.0817017034E+00 8.9178341608E+03
3270.000000 1.0817016502E+00 8.9151086600E+03
3269.000000 1.0817015965E+00 8.9123831593E+03
3268.000000 1.0817015423E+00 8.9096576587E+03
3267.000000 1.0817014875E+00 8.9069321580E+03
3266.000000 1.0817014322E+00 8.9042066573E+03
3265.000000 1.0817013763E+00 8.9014811566E+03
3264.000000 1.0817013199E+00 8.8987556558E+03
3263.000000 1.0817012629E+00 8.8960301551E+03
3262.000000 1.0817012053E+00 8.8933046544E+03
3261.000000 1.0817011471E+00 8.8905791537E+03
3260.000000 1.0817010884E+00 8.8878536530E+03
3259.000000 1.0817010291E+00 8.8851281523E+03
3258.000000 1.0817009691E+00 8.8824026515E+03
3257.000000 1.0817009086E+00 8.8796771508E+03
3256.000000 1.0817008474E+00 8.8769516501E+03
3255.000000 1.0817007857E+00 8.8742261494E+03
3254.000000 1.0817007233E+00 8.8715006487E+03
3253.000000 1.0817006603E+00 8.8687751480E+03
3252.000000 1.0817005966E+00 8.8660496473E+03
3251.000000 1.0817005323E+00 8.8633241466E+03
3250.000000 1.0817004674E+00 8.8605986459E+03
3249.000000 1.0817004018E+00 8.8578731451E+03
3248.000000 1.0817003355E+00 8.8551476444E+03
3247.000000 1.0817002686E+00 8.8524221437E+03
3246.000000 1.0817002010E+00 8.8496966430E+03
3245.000000 1.0817001327E+00 8.8469711422E+03
3244.000000 1.0817000637E+00 8.8442456415E+03
3243.000000 1.0816999940E+00 8.8415201408E+03
3242.000000 1.0816999235E+00 8.8387946401E+03
3241.000000 1.0816998524E+00 8.8360691394E+03
3240.000000 1.0816997805E+00 8.8333436387E+03
3239.000000 1.0816997080E+00 8.8306181380E+03
3238.000000 1.0816996346E+00 8.8278926372E+03
3237.000000 1.0816995606E+00 8.8251671365E+03
3236.000000 1.0816994858E+00 8.8224416358E+03
3235.000000 1.0816994102E+00 8.8197161350E+03
3234.000000 1.0816993339E+00 8.8169906343E+03
3233.000000 1.0816992567E+00 8.8142651336E+03
3232.000000 1.0816991788E+00 8.8115396328E+03
3231.000000 1.0816991001E+00 8.8088141321E+03
3230.000000 1.0816990205E+00 8.8060886314E+03
3229.000000 1.0816989402E+00 8.8033631307E+03
3228.000000 1.0816988590E+00 8.8006376300E+03
3227.000000 1.0816987770E+00 8.7979121293E+03
3226.000000 1.0816986941E+00 8.7951866285E+03
3225.000000 1.0816986104E+00 8.7924611278E+03
3224.000000 1.0816985259E+00 8.7897356271E+03
3223.000000 1.0816984405E+00 8.7870101263E+03
3222.000000 1.0816983542E+00 8.7842846256E+03
3221.000000 1.0816982670E+00 8.7815591248E+03
3220.000000 1.0816981789E+00 8.7788336241E+03
3219.000000 1.0816980899E+00 8.7761081234E+03
3218.000000 1.0816980000E+00 8.7733826226E+03
3217.000000 1.0816979091E+00 8.7706571219E+03
3216.000000 1.0816978173E+00 8.7679316212E+03
3215.000000 1.0816977246E+00 8.7652061205E+03
3214.000000 1.0816976309E+00 8.7624806197E+03
3213.000000 1.0816975362E+00 8.7597551190E+03
3212.000000 1.0816974406E+00 8.7570296183E+03
3211.000000 1.0816973440E+00 8.7543041175E+03
3210.000000 1.0816972463E+00 8.7515786168E+03
3209.000000 1.0816971477E+00 8.7488531160E+03
3208.000000 1.0816970480E+00 8.7461276153E+03
3207.000000 1.0816969473E+00 8.7434021145E+03
3206.000000 1.0816968456E+00 8.7406766138E+03
3205.000000 1.0816967428E+00 8.7379511131E+03
3204.000000 1.0816966389E+00 8.7352256123E+03
3203.000000 1.0816965339E+00 8.7325001116E+03
3202.000000 1.0816964278E+00 8.7297746109E+03
3201.000000 1.0816963206E+00 8.7270491101E+03
3200.000000 1.0816962123E+00 8.7243236094E+03
3199.000000 1.0816961030E+00 8.7215981086E+03
3198.000000 1.0816959924E+00 8.7188726079E+03
3197.000000 1.0816958807E+00 8.7161471071E+03
3196.000000 1.0816957679E+00 8.7134216064E+03
3195.000000 1.0816956538E+00 8.7106961056E+03
3194.000000 1.0816955386E+00 8.7079706049E+03
3193.000000 1.0816954221E+00 8.7052451041E+03
3192.000000 1.0816953044E+00 8.7025196034E+03
3191.000000 1.0816951855E+00 8.6997941027E+03
3190.000000 1.0816950653E+00 8.6970686019E+03
3189.000000 1.0816949439E+00 8.6943431012E+03
3188.000000 1.0816948211E+00 8.6916176004E+03
3187.000000 1.0816946972E+00 8.6888920997E+03
3186.000000 1.0816945719E+00 8.6861665989E+03
3185.000000 1.0816944453E+00 8.6834410982E+03
3184.000000 1.0816943174E+00 8.6807155974E+03
3183.000000 1.0816941881E+00 8.6779900966E+03
3182.000000 1.0816940574E+00 8.6752645959E+03
3181.000000 1.0816939254E+00 8.6725390951E+03
3180.000000 1.0816937919E+00 8.6698135944E+03
3179.000000 1.0816936571E+00 8.6670880936E+03
3178.000000 1.0816935208E+00 8.6643625929E+03
3177.000000 1.0816933831E+00 8.6616370921E+03
3176.000000 1.0816932439E+00 8.6589115914E+03
3175.000000 1.0816931032E+00 8.6561860907E+03
3174.000000 1.0816929611E+00 8.6534605899E+03
3173.000000 1.0816928175E+00 8.6507350891E+03
3172.000000 1.0816926723E+00 8.6480095884E+03
3171.000000 1.0816925256E+00 8.6452840876E+03
3170.000000 1.0816923774E+00 8.6425585868E+03
3169.000000 1.0816922275E+00 8.6398330861E+03
3168.000000 1.0816920761E+00 8.6371075853E+03
3167.000000 1.0816919230E+00 8.6343820845E+03
3166.000000 1.0816917683E+00 8.6316565838E+03
3165.000000 1.0816916120E+00 8.6289310830E+03
3164.000000 1.0816914540E+00 8.6262055823E+03
3163.000000 1.0816912942E+00 8.6234800815E+03
3162.000000 1.0816911328E+00 8.6207545808E+03
3161.000000 1.0816909697E+00 8.6180290800E+03
3160.000000 1.0816908049E+00 8.6153035792E+03
3159.000000 1.0816906383E+00 8.6125780784E+03
3158.000000 1.0816904699E+00 8.6098525777E+03
3157.000000 1.0816902997E+00 8.6071270769E+03
3156.000000 1.0816901277E+00 8.6044015761E+03
3155.000000 1.0816899538E+00 8.6016760754E+03
3154.000000 1.0816897780E+00 8.5989505746E+03
3153.000000 1.0816896004E+00 8.5962250738E+03
3152.000000 1.0816894208E+00 8.5934995731E+03
3151.000000 1.0816892393E+00 8.5907740723E+03
3150.000000 1.0816890559E+00 8.5880485716E+03
3149.000000 1.0816888705E+00 8.5853230708E+03
3148.000000 1.0816886831E+00 8.5825975700E+03
3147.000000 1.0816884937E+00 8.5798720692E+03
3146.000000 1.0816883023E+00 8.5771465684E+03
3145.000000 1.0816881088E+00 8.5744210677E+03
3144.000000 1.0816879132E+00 8.5716955669E+03
3143.000000 1.0816877154E+00 8.5689700661E+03
3142.000000 1.0816875155E+00 8.5662445653E+03
3141.000000 1.0816873135E+00 8.5635190646E+03
3140.000000 1.0816871093E+00 8.5607935638E+03
3139.000000 1.0816869028E+00 8.5580680630E+03
3138.000000 1.0816866941E+00 8.5553425623E+03
3137.000000 1.0816864831E+00 8.5526170615E+03
3136.000000 1.0816862699E+00 8.5498915607E+03
3135.000000 1.0816860544E+00 8.5471660599E+03
3134.000000 1.0816858366E+00 8.5444405591E+03
3133.000000 1.0816856164E+00 8.5417150583E+03
3132.000000 1.0816853937E+00 8.5389895575E+03
3131.000000 1.0816851687E+00 8.5362640568E+03
3130.000000 1.0816849411E+00 8.5335385560E+03
3129.000000 1.0816847111E+00 8.5308130552E+03
3128.000000 1.0816844786E+00 8.5280875544E+03
3127.000000 1.0816842435E+00 8.5253620536E+03
3126.000000 1.0816840059E+00 8.5226365529E+03
3125.000000 1.0816837656E+00 8.5199110521E+03
3124.000000 1.0816835228E+00 8.5171855513E+03
3123.000000 1.0816832773E+00 8.5144600505E+03
3122.000000 1.0816830292E+00 8.5117345497E+03
3121.000000 1.0816827783E+00 8.5090090489E+03
3120.000000 1.0816825247E+00 8.5062835481E+03
3119.000000 1.0816822682E+00 8.5035580473E+03
3118.000000 1.0816820090E+00 8.5008325465E+03
3117.000000 1.0816817469E+00 8.4981070457E+03
3116.000000 1.0816814819E+00 8.4953815450E+03
3115.000000 1.0816812140E+00 8.4926560442E+03
3114.000000 1.0816809431E+00 8.4899305434E+03
3113.000000 1.0816806692E+00 8.4872050426E+03
3112.000000 1.0816803923E+00 8.4844795418E+03
3111.000000 1.0816801125E+00 8.4817540410E+03
3110.000000 1.0816798296E+00 8.4790285402E+03
3109.000000 1.0816795435E+00 8.4763030394E+03
3108.000000 1.0816792543E+00 8.4735775386E+03
3107.000000 1.0816789619E+00 8.4708520378E+03
3106.000000 1.0816786662E+00 8.4681265370E+03
3105.000000 1.0816783672E+00 8.4654010362E+03
3104.000000 1.0816780650E+00 8.4626755354E+03
3103.000000 1.0816777593E+00 8.4599500346E+03
3102.000000 1.0816774503E+00 8.4572245338E+03
3101.000000 1.0816771378E+00 8.4544990330E+03
3100.000000 1.0816768218E+00 8.4517735323E+03
3099.000000 1.0816765024E+00 8.4490480315E+03
3098.000000 1.0816761795E+00 8.4463225306E+03
3097.000000 1.0816758530E+00 8.4435970298E+03
3096.000000 1.0816755229E+00 8.4408715290E+03
3095.000000 1.0816751891E+00 8.4381460282E+03
3094.000000 1.0816748515E+00 8.4354205274E+03
3093.000000 1.0816745102E+00 8.4326950266E+03
3092.000000 1.0816741650E+00 8.4299695258E+03
3091.000000 1.0816738160E+00 8.4272440250E+03
3090.000000 1.0816734631E+00 8.4245185242E+03
3089.000000 1.0816731062E+00 8.4217930234E+03
3088.000000 1.0816727453E+00 8.4190675226E+03
3087.000000 1.0816723804E+00 8.4163420218E+03
3086.000000 1.0816720115E+00 8.4136165210E+03
3085.000000 1.0816716385E+00 8.4108910202E+03
3084.000000 1.0816712613E+00 8.4081655193E+03
3083.000000 1.0816708798E+00 8.4054400185E+03
3082.000000 1.0816704941E+00 8.4027145177E+03
3081.000000 1.0816701040E+00 8.3999890169E+03
3080.000000 1.0816697095E+00 8.3972635161E+03
3079.000000 1.0816693106E+00 8.3945380153E+03
3078.000000 1.0816689071E+00 8.3918125145E+03
3077.000000 1.0816684991E+00 8.3890870137E+03
3076.000000 1.0816680865E+00 8.3863615129E+03
3075.000000 1.0816676692E+00 8.3836360121E+03
3074.000000 1.0816672474E+00 8.3809105112E+03
3073.000000 1.0816668208E+00 8.3781850104E+03
3072.000000 1.0816663894E+00 8.3754595096E+03
3071.000000 1.0816659531E+00 8.3727340087E+03
3070.000000 1.0816655119E+00 8.3700085079E+03
3069.000000 1.0816650656E+00 8.3672830071E+03
3068.000000 1.0816646143E+00 8.3645575063E+03
3067.000000 1.0816641578E+00 8.3618320055E+03
3066.000000 1.0816636962E+00 8.3591065046E+03
3065.000000 1.0816632293E+00 8.3563810038E+03
3064.000000 1.0816627571E+00 8.3536555030E+03
3063.000000 1.0816622795E+00 8.3509300022E+03
3062.000000 1.0816617966E+00 8.3482045014E+03
3061.000000 1.0816613083E+00 8.3454790005E+03
3060.000000 1.0816608144E+00 8.3427534997E+03
3059.000000 1.0816603149E+00 8.3400279989E+03
3058.000000 1.0816598097E+00 8.3373024980E+03
3057.000000 1.0816592987E+00 8.3345769972E+03
3056.000000 1.0816587819E+00 8.3318514964E+03
3055.000000 1.0816582591E+00 8.3291259956E+03
3054.000000 1.0816577304E+00 8.3264004947E+03
3053.000000 1.0816571955E+00 8.3236749939E+03
3052.000000 1.0816566546E+00 8.3209494931E+03
3051.000000 1.0816561075E+00 8.3182239923E+03
3050.000000 1.0816555541E+00 8.3154984914E+03
3049.000000 1.0816549946E+00 8.3127729906E+03
3048.000000 1.0816544287E+00 8.3100474897E+03
3047.000000 1.0816538562E+00 8.3073219889E+03
3046.000000 1.0816532772E+00 8.3045964881E+03
3045.000000 1.0816526915E+00 8.3018709872E+03
